,Unnamed: 0,cleanup,avg_acc,avg_levenshtein,avg_pct_boundary_err,avg_segment_error_rate,train_set_dur,replicate_num,model_name,avg_error,animal_id,train_set_dur_ind,day_int,day
370,210,min_segment_dur_majority_vote,0.984739316243029,0.42,0.8671626727646243,0.78998976131724,600,3,TweetyNet,1.5260683756970983,gy6or6,0,2,2012-03-23
374,214,min_segment_dur_majority_vote,0.9842870413554884,0.3133333333333333,0.8663260605541023,0.54574041428545,600,4,TweetyNet,1.57129586445115,gy6or6,0,2,2012-03-23
378,218,min_segment_dur_majority_vote,0.985500197063648,0.4333333333333333,0.8614932334223634,0.8965070999827099,600,5,TweetyNet,1.4499802936352002,gy6or6,0,2,2012-03-23
382,222,min_segment_dur_majority_vote,0.9825331156671592,0.94,0.8036119548674755,2.2171669216699197,600,6,TweetyNet,1.7466884332840826,gy6or6,0,2,2012-03-23
386,226,min_segment_dur_majority_vote,0.985017110271206,0.3733333333333333,0.8664633241271823,0.66049012963568,600,7,TweetyNet,1.4982889728794024,gy6or6,0,2,2012-03-23
390,230,min_segment_dur_majority_vote,0.9845729014332844,0.3466666666666667,0.8757731137183047,0.64284996157462,600,8,TweetyNet,1.5427098566715536,gy6or6,0,2,2012-03-23
394,234,min_segment_dur_majority_vote,0.9842165772057432,0.42,0.8643135381155767,0.82140898977457,600,9,TweetyNet,1.5783422794256707,gy6or6,0,2,2012-03-23
398,238,min_segment_dur_majority_vote,0.9810265987158712,0.9066666666666666,0.8056221808354985,2.1389449367896,600,10,TweetyNet,1.8973401284128832,gy6or6,0,2,2012-03-23
402,242,min_segment_dur_majority_vote,0.9841060519918076,0.2125603864734299,0.8910331667236037,0.37749206386784,600,1,TweetyNet,1.5893948008192549,gy6or6,0,3,2012-03-24
406,246,min_segment_dur_majority_vote,0.985557242097626,0.323671497584541,0.8953180314376126,0.56514652296207,600,2,TweetyNet,1.4442757902373926,gy6or6,0,3,2012-03-24
410,250,min_segment_dur_majority_vote,0.9861617965026052,0.1835748792270531,0.9166871331383836,0.29288872975173,600,3,TweetyNet,1.383820349739473,gy6or6,0,3,2012-03-24
414,254,min_segment_dur_majority_vote,0.9856468795617346,0.1884057971014492,0.9023710105342456,0.29731850825885,600,4,TweetyNet,1.435312043826542,gy6or6,0,3,2012-03-24
418,258,min_segment_dur_majority_vote,0.9866752133704302,0.217391304347826,0.9144535007865136,0.34246270197251,600,5,TweetyNet,1.3324786629569818,gy6or6,0,3,2012-03-24
422,262,min_segment_dur_majority_vote,0.9858044917609478,0.3381642512077294,0.9006588299905429,0.60572849662732,600,6,TweetyNet,1.4195508239052246,gy6or6,0,3,2012-03-24
426,266,min_segment_dur_majority_vote,0.9863155225941233,0.2222222222222222,0.917897550952218,0.33691158348891,600,7,TweetyNet,1.368447740587686,gy6or6,0,3,2012-03-24
430,270,min_segment_dur_majority_vote,0.9860040456164084,0.1594202898550724,0.9172343990691256,0.26036749438304,600,8,TweetyNet,1.399595438359158,gy6or6,0,3,2012-03-24
434,274,min_segment_dur_majority_vote,0.9852667339379068,0.2270531400966183,0.9063246826660836,0.39653813094087,600,9,TweetyNet,1.473326606209313,gy6or6,0,3,2012-03-24
438,278,min_segment_dur_majority_vote,0.9844942863044622,0.3719806763285024,0.8952740512516935,0.63491552936485,600,10,TweetyNet,1.550571369553777,gy6or6,0,3,2012-03-24
442,282,min_segment_dur_majority_vote,0.98254851421287,0.4102564102564102,0.8342635354578235,0.6651309022052,600,1,TweetyNet,1.7451485787130072,gy6or6,0,4,2012-03-26
446,286,min_segment_dur_majority_vote,0.9842826383664708,0.9743589743589745,0.8382189650851611,1.61553925825847,600,2,TweetyNet,1.5717361633529103,gy6or6,0,4,2012-03-26
450,290,min_segment_dur_majority_vote,0.9843472578712164,0.3846153846153846,0.8666296895041237,0.60415534421395,600,3,TweetyNet,1.5652742128783648,gy6or6,0,4,2012-03-26
454,294,min_segment_dur_majority_vote,0.9844996191442528,0.4102564102564102,0.8748224522810836,0.6289723664772,600,4,TweetyNet,1.5500380855747231,gy6or6,0,4,2012-03-26
458,298,min_segment_dur_majority_vote,0.9855085758725332,0.4871794871794871,0.8744074909264921,0.8271492595684999,600,5,TweetyNet,1.4491424127466734,gy6or6,0,4,2012-03-26
462,302,min_segment_dur_majority_vote,0.9836064579411892,0.9487179487179488,0.8233539405755125,1.49988955899657,600,6,TweetyNet,1.639354205881094,gy6or6,0,4,2012-03-26
466,306,min_segment_dur_majority_vote,0.9848854745842056,0.3846153846153846,0.8698551860177057,0.57223490047448,600,7,TweetyNet,1.51145254157945,gy6or6,0,4,2012-03-26
470,310,min_segment_dur_majority_vote,0.9847181788202668,0.358974358974359,0.8638038635461331,0.58873195397142,600,8,TweetyNet,1.5281821179733313,gy6or6,0,4,2012-03-26
474,314,min_segment_dur_majority_vote,0.983976381746382,0.4615384615384615,0.8682991197546708,0.7830910633363899,600,9,TweetyNet,1.6023618253617866,gy6or6,0,4,2012-03-26
478,318,min_segment_dur_majority_vote,0.9816430736908236,0.9230769230769232,0.809084696601656,1.52392082409101,600,10,TweetyNet,1.835692630917629,gy6or6,0,4,2012-03-26
482,322,min_segment_dur_majority_vote,0.9877272765062336,0.4,0.8886265203522095,0.48199983606987,600,1,TweetyNet,1.2272723493766513,or60yw70,0,2,2012-09-27
486,326,min_segment_dur_majority_vote,0.9883307967366431,0.4769230769230769,0.8671520448640465,0.66867126771331,600,2,TweetyNet,1.166920326335685,or60yw70,0,2,2012-09-27
490,330,min_segment_dur_majority_vote,0.9864360823947992,0.4461538461538462,0.874795121797268,0.52808994152,600,3,TweetyNet,1.3563917605200817,or60yw70,0,2,2012-09-27
494,334,min_segment_dur_majority_vote,0.9864845482640224,0.5846153846153846,0.8560212973336685,0.79580329757455,600,4,TweetyNet,1.3515451735977568,or60yw70,0,2,2012-09-27
498,338,min_segment_dur_majority_vote,0.9874031795498748,0.4615384615384615,0.8725088235178956,0.72729342169911,600,5,TweetyNet,1.2596820450125223,or60yw70,0,2,2012-09-27
502,342,min_segment_dur_majority_vote,0.9856468317118344,0.5384615384615384,0.8618023269282697,0.67509289355079,600,6,TweetyNet,1.4353168288165463,or60yw70,0,2,2012-09-27
506,346,min_segment_dur_majority_vote,0.9882292686634544,0.4923076923076923,0.8874613261106871,0.56997378143838,600,7,TweetyNet,1.1770731336545714,or60yw70,0,2,2012-09-27
510,350,min_segment_dur_majority_vote,0.9866761914148968,0.5692307692307692,0.8627649087410003,0.9315904715520301,600,8,TweetyNet,1.332380858510318,or60yw70,0,2,2012-09-27
514,354,min_segment_dur_majority_vote,0.9871897397374176,0.5076923076923077,0.8602479934963705,0.73671243885155,600,9,TweetyNet,1.2810260262582365,or60yw70,0,2,2012-09-27
518,358,min_segment_dur_majority_vote,0.9852659701143026,0.6153846153846154,0.8631674942019346,0.7567581051014399,600,10,TweetyNet,1.4734029885697386,or60yw70,0,2,2012-09-27
522,362,min_segment_dur_majority_vote,0.9870339604419556,0.3473684210526316,0.8940691540015263,0.45906178343649,600,1,TweetyNet,1.2966039558044318,or60yw70,0,3,2012-09-29
526,366,min_segment_dur_majority_vote,0.9864030797789348,0.5157894736842106,0.8471848428505198,1.01299088035651,600,2,TweetyNet,1.3596920221065067,or60yw70,0,3,2012-09-29
530,370,min_segment_dur_majority_vote,0.9862881574549794,0.3894736842105263,0.8774218547938734,0.56131919727383,600,3,TweetyNet,1.3711842545020558,or60yw70,0,3,2012-09-29
534,374,min_segment_dur_majority_vote,0.9867405056517932,0.3894736842105263,0.8756565928757699,0.70413957534653,600,4,TweetyNet,1.3259494348206724,or60yw70,0,3,2012-09-29
538,378,min_segment_dur_majority_vote,0.9873206303459878,0.3789473684210526,0.8894285726787173,0.61853669130945,600,5,TweetyNet,1.2679369654012174,or60yw70,0,3,2012-09-29
542,382,min_segment_dur_majority_vote,0.9866184817875028,0.5157894736842106,0.8743081729262279,0.7263143162378299,600,6,TweetyNet,1.3381518212497334,or60yw70,0,3,2012-09-29
546,386,min_segment_dur_majority_vote,0.9872751409443064,0.3684210526315789,0.8902462166388165,0.70985946542255,600,7,TweetyNet,1.272485905569365,or60yw70,0,3,2012-09-29
550,390,min_segment_dur_majority_vote,0.986687176455054,0.4526315789473684,0.8598415897252938,0.84733610471873,600,8,TweetyNet,1.3312823544946115,or60yw70,0,3,2012-09-29
554,394,min_segment_dur_majority_vote,0.9870758210099244,0.3789473684210526,0.890000372356056,0.5527092326291599,600,9,TweetyNet,1.2924178990075696,or60yw70,0,3,2012-09-29
558,398,min_segment_dur_majority_vote,0.986243252610934,0.4210526315789473,0.8728304219458577,0.7118861395309299,600,10,TweetyNet,1.375674738906596,or60yw70,0,3,2012-09-29
562,402,min_segment_dur_majority_vote,0.985870468820878,0.3164556962025316,0.8651947621593975,0.52910937886483,600,1,TweetyNet,1.4129531179121968,or60yw70,0,4,2012-09-30
566,406,min_segment_dur_majority_vote,0.9860843001036952,0.4683544303797468,0.8424596130177334,0.6773627853455899,600,2,TweetyNet,1.3915699896304812,or60yw70,0,4,2012-09-30
570,410,min_segment_dur_majority_vote,0.9856788970976842,0.3291139240506329,0.8687895302316708,0.56082421955549,600,3,TweetyNet,1.4321102902315808,or60yw70,0,4,2012-09-30
574,414,min_segment_dur_majority_vote,0.98586367837772,0.430379746835443,0.8634253000107275,0.91378124161446,600,4,TweetyNet,1.4136321622280068,or60yw70,0,4,2012-09-30
578,418,min_segment_dur_majority_vote,0.9868828290272292,0.3164556962025316,0.8798701532076577,0.61322129136098,600,5,TweetyNet,1.3117170972770764,or60yw70,0,4,2012-09-30
582,422,min_segment_dur_majority_vote,0.9854958988041224,0.4556962025316455,0.8480043180535566,0.7873930233840599,600,6,TweetyNet,1.450410119587775,or60yw70,0,4,2012-09-30
586,426,min_segment_dur_majority_vote,0.9872263890979602,0.3037974683544304,0.8856349614233407,0.46103150904717993,600,7,TweetyNet,1.2773610902039767,or60yw70,0,4,2012-09-30
590,430,min_segment_dur_majority_vote,0.9858769921459258,0.4683544303797468,0.844842279998394,0.82075545310908,600,8,TweetyNet,1.4123007854074163,or60yw70,0,4,2012-09-30
594,434,min_segment_dur_majority_vote,0.9865007859928996,0.3291139240506329,0.8632441718895185,0.55078515778368,600,9,TweetyNet,1.3499214007100302,or60yw70,0,4,2012-09-30
598,438,min_segment_dur_majority_vote,0.9855432554874446,0.379746835443038,0.8565632989565858,0.7489441048651301,600,10,TweetyNet,1.4456744512555408,or60yw70,0,4,2012-09-30
